timestamp,service,message,attack_type,predicted_attack_type
29012025 23:47:02,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:02,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:02,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:02,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:02,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:03,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:03,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:03,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:03,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:03,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:03,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:03,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:03,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:03,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:03,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:04,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:04,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:04,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:04,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:04,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:04,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:04,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:04,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:04,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:04,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:04,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:04,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:05,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:05,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:05,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:05,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:05,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:05,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:05,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:05,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:05,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:05,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:05,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:06,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:06,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:06,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:06,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:06,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:06,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:06,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:06,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:06,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:07,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:07,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:08,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:08,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:08,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:08,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:09,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:09,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:09,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:09,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:10,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:10,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:11,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:11,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:47:12,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
29012025 23:51:52,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
29012025 23:54:23,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
29012025 23:54:23,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
29012025 23:54:23,http,/dionaea/http.py:699: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 00:03:52,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 00:03:56,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 00:04:02,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 00:04:14,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 00:04:38,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 00:15:02,SMB,/dionaea/smb/smb.py:127: p.haslayer(Raw): b'PATH_REPLACE__?????\x00',Other Attack,Other Attack
30012025 00:15:02,SMB,/dionaea/smb/smb.py:157: p.haslayer(Raw): b'PATH_REPLACE__?????\x00',Other Attack,Other Attack
30012025 00:26:01,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 00:33:15,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 00:40:42,ftp,/dionaea/ftp.py:235: cmd 'b'AUTH'',FTP Attack,FTP Attack
30012025 00:40:42,ftp,/dionaea/ftp.py:235: cmd 'b'AUTH'',FTP Attack,FTP Attack
30012025 00:53:16,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 00:53:16,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 01:03:46,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 01:07:18,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 01:10:44,ftp,/dionaea/ftp.py:235: cmd 'b'AUTH'',FTP Attack,FTP Attack
30012025 01:10:45,ftp,/dionaea/ftp.py:235: cmd 'b'USER'',FTP Attack,FTP Attack
30012025 01:10:45,ftp,/dionaea/ftp.py:235: cmd 'b'PASS'',FTP Attack,FTP Attack
30012025 01:14:56,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 01:14:56,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 01:14:57,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 01:14:57,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 01:14:57,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 01:14:58,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 01:14:58,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 01:14:58,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 01:14:58,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 01:14:58,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 01:14:59,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 01:14:59,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 01:26:20,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 01:37:58,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 01:43:31,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 01:43:34,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 01:43:40,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 01:43:41,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 01:43:43,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 01:43:54,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 02:06:23,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 02:08:36,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 02:09:45,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 02:10:30,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 02:16:04,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 02:16:04,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 02:28:36,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 02:28:36,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 02:54:16,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 03:04:56,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 03:04:56,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 03:04:56,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 03:05:43,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 03:25:14,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 03:26:16,SMB,/dionaea/smb/smb.py:107: === not really SMB,Other Attack,Other Attack
30012025 03:35:10,ftp,/dionaea/ftp.py:235: cmd 'b'AUTH'',FTP Attack,FTP Attack
30012025 03:35:10,ftp,/dionaea/ftp.py:235: cmd 'b'AUTH'',FTP Attack,FTP Attack
30012025 04:04:31,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 04:05:13,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 04:05:52,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 04:05:52,http,/dionaea/http.py:699: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 04:14:25,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 04:14:35,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 04:15:08,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 04:15:08,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 04:17:46,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 04:21:40,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 04:26:36,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 04:31:04,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 05:02:02,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 05:04:58,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 05:11:12,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 05:15:23,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 05:49:49,SMB,/dionaea/smb/smb.py:127: p.haslayer(Raw): b'PATH_REPLACE__?????\x00',Other Attack,Other Attack
30012025 05:49:49,SMB,/dionaea/smb/smb.py:157: p.haslayer(Raw): b'PATH_REPLACE__?????\x00',Other Attack,Other Attack
30012025 06:41:32,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 06:53:54,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 06:53:55,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 07:03:12,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:03:42,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:03:43,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:05:37,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 07:22:06,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 07:22:07,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 07:33:51,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 07:37:45,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 07:37:45,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:41:17,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 07:41:17,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 07:44:12,ftp,/dionaea/ftp.py:235: cmd 'b'AUTH'',FTP Attack,FTP Attack
30012025 07:44:26,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 07:44:52,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:48:25,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:48:26,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:48:26,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:48:26,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:48:27,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:48:27,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:48:27,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:48:28,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:48:28,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:48:28,log_sqlite,/dionaea/logsql.py:747: no attackid for 172.17.0.2:443,Log_SQLite Attack,Log_SQLite Attack
30012025 07:49:56,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 07:49:57,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 07:54:33,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 07:54:34,http,/dionaea/http.py:133: max_num_fields is only supported with Python >= 3.8,HTTP Attack,HTTP Attack
30012025 08:05:52,SMB,/dionaea/smb/smb.py:127: p.haslayer(Raw): b'PATH_REPLACE__?????\x00',Other Attack,Other Attack
30012025 08:05:52,SMB,/dionaea/smb/smb.py:157: p.haslayer(Raw): b'PATH_REPLACE__?????\x00',Other Attack,Other Attack
30012025 08:13:34,util,/dionaea/bistreams/2025-01-30/ (No space left on device),Other Attack,SIP Attack
30012025 08:13:34,util,/dionaea/bistreams/2025-01-30/ (No space left on device),Other Attack,SIP Attack
30012025 08:13:35,util,/dionaea/bistreams/2025-01-30/ (No space left on device),Other Attack,SIP Attack
30012025 08:13:35,util,/dionaea/bistreams/2025-01-30/ (No space left on device),Other Attack,SIP Attack
30012025 08:13:35,util,/dionaea/bistreams/2025-01-30/ (No space left on device),Other Attack,SIP Attack
30012025 08:13:35,util,/dionaea/bistreams/2025-01-30/ (No space left on device),Other Attack,SIP Attack
30012025 08:13:36,util,/dionaea/bistreams/2025-01-30/ (No space left on device),Other Attack,SIP Attack
